QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,OTHLNDRX,OTHL_DRX,OTHDCLNX,OTHD_LNX,SAFDPSTX,SAFD_STX,TXLIMX,TXLIMX_,JLDRYNET,JLDR_NET,JDRYCNET,JDRY_NET,JBNKSCQV,JBNK_CQV,JTRANWQV,JTRA_WQV,JTRANSQV,JTRA_SQV,JTRANOQV,JTRA_OQV,SALONX,SALONX_,TRANWRKX,TRAN_RKX,JSUBSIDY,JSUB_IDY,WIGSX,WIGSX_,JAMTRAKX,JAMT_AKX,JTRANQV,JTRANQV_,LIMO,LIMO_
20172,03494214,56,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A
20172,03494244,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20172,03494274,50,0,1,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,80,D,,A,,A,15,D,,A,,A,,A
20172,03494284,44,0,1,,A,15,D,,A,,A,,A,0,D,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20172,03494294,60,0,1,,A,,A,,A,,A,20,D,20,D,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20172,03494314,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03494344,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A,,A
20172,03494364,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,145,D,,A,,A,,A,,A,,A,,A
20172,03494394,56,0,1,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20172,03494424,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20172,03494454,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03494484,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20172,03494504,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03494534,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20172,03494564,22,0,1,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,170,D,,A,,A,,A,,A,,A,,A
20172,03494634,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A
20172,03494654,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03494674,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20172,03494694,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03494714,30,0,1,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,240,D,,A
20172,03494744,25,0,1,,A,,A,90,F,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20172,03494774,8,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03494784,86,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,85,D,,A,,A,,A,,A,,A,,A
20172,03494794,44,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20172,03494804,13,0,1,63,D,,A,,A,,A,177,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03494814,78,0,1,,A,,A,,A,50,D,,A,30,D,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A,,A
20172,03494824,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,22,D,,A,,A,,A,,A,,A,,A
20172,03494844,14,0,1,80,D,,A,,A,48,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,240,D,,A
20172,03494854,43,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20172,03494884,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,90,D,,A
20172,03494964,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20172,03494984,56,0,1,20,D,,A,,A,,A,0,D,,A,,A,,A,,A,,A,220,D,,A,,A,,A,,A,,A,,A
20172,03495004,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,52,D,,A,,A,,A,,A,,A,,A
20172,03495024,49,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,285,D,,A,,A,,A,,A,,A,,A
20172,03495054,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,95,D,,A,,A,,A,,A,,A,,A
20172,03495064,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20172,03495074,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20172,03495084,51,0,1,,A,,A,,A,100,D,,A,20,D,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20172,03495104,17,0,1,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03495114,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20172,03495144,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20172,03495154,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,24,D,,A,,A,,A,,A,,A,,A
20172,03495164,21,0,1,,A,,A,,A,,A,,A,,A,105,D,,A,,A,,A,60,D,,A,,A,,A,,A,120,D,,A
20172,03495174,33,0,1,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,190,F,,A,,A,,A,,A,,A,,A
20172,03495184,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03495214,46,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20172,03495244,8,0,1,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03495274,18,0,1,,A,,A,,A,,A,180,D,,A,21,D,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20172,03495284,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,39,D,,A,,A,,A,,A,,A,,A
20172,03495294,60,0,1,,A,,A,,A,,A,96,D,,A,,A,,A,,A,,A,67,D,,A,,A,,A,,A,,A,,A
20172,03495304,15,0,1,10,D,,A,,A,,A,290,D,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,408,D,,A
20172,03495314,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20172,03495334,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,18,D,,A,,A,,A,,A,,A,,A
20172,03495404,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03495424,35,0,1,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,325,D,,A,,A,,A,,A,,A,,A
20172,03495434,78,0,1,,A,,A,,A,,A,,A,,A,6,D,,A,,A,,A,105,D,,A,,A,,A,,A,,A,,A
20172,03495454,50,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20172,03495464,66,0,1,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,70,D,,A,,A,,A,,A,,A,,A
20172,03495474,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20172,03495494,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03495504,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20172,03495514,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03495524,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A,,A
20172,03495544,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20172,03495554,100,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20172,03495564,60,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20172,03495594,15,0,1,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03495654,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03495674,62,0,1,,A,,A,,A,74,D,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,2,D
20172,03495694,37,0,1,30,D,,A,,A,,A,30,D,,A,15,D,,A,,A,,A,30,D,,A,,A,,A,,A,13,D,,A
20172,03495734,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03495764,10,0,1,30,D,,A,,A,15,D,60,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,91,D,,A
20172,03495894,44,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20172,03495924,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,53,D,,A,,A,,A,,A,,A,,A
20172,03495934,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20172,03495944,54,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,123,D,,A,,A,,A,,A,,A,,A
20172,03495954,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,16,D,,A,,A,,A,,A,,A,,A
20172,03495964,12,0,1,,A,,A,,A,45,D,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20172,03495984,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20172,03495994,35,0,1,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A,,A
20172,03496004,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A,,A
20172,03496024,45,0,1,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20172,03496044,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03496054,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03496064,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03496084,55,0,1,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03496094,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03496124,43,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20172,03496144,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03496184,54,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20172,03496194,28,0,1,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A,,A
20172,03496204,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03496214,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20172,03496274,64,0,1,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03496294,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03496324,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03496374,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03496404,24,0,1,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A
20172,03496414,56,0,1,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A,240,D,,A,,A,,A,,A,27,D,,A
20172,03496424,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,135,D,,A,,A,,A,,A,,A,,A
20172,03496444,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20172,03496454,28,0,1,,A,,A,,A,20,D,,A,150,D,,A,,A,,A,,A,450,D,,A,,A,,A,,A,,A,,A
20172,03496464,55,0,1,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A
20172,03496494,58,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,42,D,,A,,A,,A,,A,,A,,A
20172,03496504,62,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,230,D,,A,,A,,A,,A,,A,,A
20172,03496544,10,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03496564,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03496574,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20172,03496584,26,0,1,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A,12,D,,A,,A,,A,,A,,A,,A
20172,03496594,68,0,1,,A,,A,9,D,,A,,A,100,D,,A,,A,,A,,A,600,D,,A,,A,,A,,A,,A,,A
20172,03496604,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,64,D,,A,,A,,A,,A,,A,,A
20172,03496614,49,0,1,,A,,A,,A,600,D,,A,60,D,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20172,03496624,51,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20172,03496634,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03496664,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03496724,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20172,03496744,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03496764,44,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,210,D,,A,,A,,A,,A,,A,,A
20172,03496804,44,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,390,D,,A,,A,,A,,A,,A,,A
20172,03496854,68,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20172,03496864,18,0,1,,A,,A,,A,,A,18,D,,A,,A,,A,,A,,A,10,D,,A,,A,,A,,A,,A,,A
20172,03496874,34,0,1,10,D,,A,,A,,A,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03496884,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03496894,13,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03496924,10,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03496954,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03496974,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03496984,49,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20172,03497004,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03497014,19,0,1,,A,,A,,A,5,D,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20172,03497024,49,0,1,,A,,A,,A,,A,,A,3,D,,A,,A,,A,,A,185,D,,A,,A,,A,,A,,A,,A
20172,03497054,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,155,D,,A,,A,,A,,A,,A,,A
20172,03497094,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03497104,97,0,1,,A,,A,,A,100,D,,A,160,D,,A,,A,,A,,A,600,D,,A,,A,,A,,A,,A,,A
20172,03497124,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,260,D,,A,,A,,A,,A,,A,,A
20172,03497134,58,0,1,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,12,D,,A,,A,,A,,A,,A,,A
20172,03497174,12,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03497184,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03497194,43,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,270,D,,A,,A,,A,,A,,A,,A
20172,03497204,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A,,A
20172,03497224,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,22,D,,A,,A,,A,,A,,A,,A
20172,03497234,26,0,1,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03497244,32,0,1,,A,,A,,A,,A,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,195,D,,A
20172,03497254,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,225,D,,A,,A,,A,,A,,A,,A
20172,03497284,17,0,1,,A,,A,,A,,A,75,D,75,D,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20172,03497334,21,0,1,60,D,,A,,A,12,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,,A
20172,03497374,33,0,1,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,225,D,,A,,A,,A,,A,,A,,A
20172,03497434,14,0,1,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,65,D,,A
20172,03497464,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03497474,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03497494,49,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A,,A
20172,03497564,49,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,500,D,,A,,A,,A,,A,,A,,A
20172,03497584,48,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03497604,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03497634,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20172,03497644,47,0,1,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20172,03497664,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03497704,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03497714,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03497734,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03497744,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,36,D,,A,,A,,A,,A,,A,,A
20172,03497764,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20172,03497784,30,0,1,,A,,A,,A,,A,3,D,,A,,A,,A,,A,,A,10,D,,A,,A,,A,,A,,A,,A
20172,03497794,115,0,1,,A,,A,,A,,A,,A,91,D,,A,,A,,A,,A,105,D,,A,,A,,A,,A,,A,,A
20172,03497804,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20172,03497844,26,0,1,,A,,A,,A,,A,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03497864,50,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20172,03497884,37,0,1,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03497904,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,400,D,,A,,A,,A,,A,,A,,A
20172,03497914,30,0,1,,A,,A,,A,,A,120,D,,A,210,D,,A,,A,,A,15,D,,A,,A,,A,,A,,A,,A
20172,03497934,13,0,1,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03497964,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03497974,47,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,840,D,,A,,A,,A,,A,,A,,A
20172,03498004,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03498044,72,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20172,03498074,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20172,03498094,44,0,1,,A,15,D,,A,,A,,A,60,D,24,D,,A,,A,,A,360,D,,A,,A,,A,,A,,A,,A
20172,03498124,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A,,A
20172,03498134,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03498154,28,0,1,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03498174,36,0,1,,A,,A,,A,,A,20,D,,A,105,F,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03498184,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20172,03498204,57,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03498244,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,32,D,,A,,A,,A,,A,,A,,A
20172,03498264,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03498274,48,0,1,,A,,A,1,D,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20172,03498284,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20172,03498294,55,0,1,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20172,03498304,36,0,1,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03498324,40,0,1,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03498334,14,0,1,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A,,A
20172,03498384,48,0,1,,A,,A,45,D,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20172,03498394,53,0,1,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,36,D,,A
20172,03498404,46,0,1,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20172,03498444,14,0,1,,A,,A,,A,,A,400,D,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20172,03498454,49,0,1,,A,,A,,A,,A,140,D,,A,9,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03498474,15,0,1,,A,167,D,,A,150,D,,A,333,D,,A,,A,,A,,A,25,D,,A,,A,,A,,A,360,D,,A
20172,03498534,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,360,D,,A,,A,,A,,A,,A,,A
20172,03498544,35,0,1,,A,,A,,A,,A,,A,,A,6,D,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20172,03498594,67,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20172,03498604,49,0,1,,A,,A,90,D,,A,,A,120,D,,A,,A,,A,,A,190,D,,A,,A,,A,,A,,A,,A
20172,03498624,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20172,03498644,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20172,03498744,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20172,03498804,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A,,A
20172,03498824,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,342,D,,A
20172,03498844,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20172,03498864,81,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,125,D,,A,,A,,A,,A,,A,,A
20172,03498884,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,14,D,,A,,A,,A,,A,,A,,A
